ItemSetID,INVOICE_NO,ITEM_ID
3534,216072180,148734|149722|49046
3535,216072181,14436753
3536,216072182,14813573|6358587
3537,216072183,1707
3538,216072184,3307285
3539,216072185,14675793
3540,216072191,14756873
3541,216072192,3394150
3542,216072193,12456587
3543,216072194,3417453
3544,216072195,117284
3545,216072198,3423229
3546,216072199,3336615
3547,216072200,10365587|1047629|111068|11161587|12281601|12560591|12606598|126524|126542|126564|126575|126673|126690|131438|1344778|137984|143146|143456|14474743|14565914|14565939|14566227|14693957|14774925|148486|148741|148744|149098|149674|149781|149991|150105|150959|2089807|2361|3253011|3310114|3312077|3400791|3408437|3410179|3417486|3424800|3771025|6270588|70057|70072|70415|705448|70975|7409588|88061|88221|9117587|9117588|9337592|9684587
3548,216072201,3330154
3549,216072202,14480735|14908366|14972924|15260045
3550,216072204,9684587
3551,216072205,15037994
3552,216072206,15238080
3553,216072207,2767077
3554,216072208,14188603|14218601
3555,216072209,4231589
3556,216072210,6358587
3557,216072211,133870
3558,216072213,11425587|14676748|14750013|3400646
3559,216072216,3243484|3245379|3397730
3560,216072217,3216524
3561,216072218,14934994
3562,216072219,14771939
3563,216072221,11947590|2906099|3200225|3223161|3332716
3564,216072222,14277724|14536742|2496032
3565,216072224,14930230
3566,216072225,3306191
3567,216072226,3207827
3568,216072227,1537795|3152104|3245540|3308867|3323278|3338484|3397782|70509
3569,216072230,70094
3570,216072231,3336855
3571,216072233,103|126542|133621|134906|14684736|3388132|4709595|5094616|70066|74
3572,216072234,15015891|15063981|15362959|15362963
3573,216072235,118204|129611|131438|137443|137495|137504|138384|141068|141712|143000|14518733|149674|14968898|149890|152314|2182813|2443023|2785081|2913072|3223666|3250538|3296284|3325320|3328049|3336083|3336084|3338607|3339169|3394657|3395634|3396524|3423188|3434774|4709647|70324
3574,216072236,101045|10740647|12021587|12295589|122986|122992|122994|135251|135491|135492|135493|135496|135501|135502|135505|135506|135528|135529|135553|135986|136155|136156|136198|141873|14259637|14300763|14325739|14357743|143585|143759|14485723|14508824|14599735|146620|14676849|14683969|14697844|14710487|14711776|14712088|14713048|14713066|14721867|14728238|14752258|14816155|14846045|14999036|150212|150217|150222|150338|150523|15064946|15084117|150957|15119072|15137050|151495|15151281|15277007|161064|1696|1697|1698|1707|1708|2160795|2165800|2182803|2206867|2228804|228577|23004|232041|2361|2421013|2642021|2664026|2812089|2922081|2946076|3123078|3136074|3167110|3190437|3196320|3197270|3205748|3206107|3206688|3207730|3207731|3223082|3223874|3224349|3241844|3249374|3249375|3249376|3249474|3249475|3249476|3249478|3307199|3310363|3310822|3317107|3318729|3323568|3324176|3326406|3326430|3328617|3328620|3328621|3328643|3328646|3328647|3328649|3328653|3328656|3331123|3331999|3332304|3334117|3334252|3334254|3335061|3335172|3335175|3372346|3388618|3391796|3393155|3393248|3396760|3397786|3401459|3423372|3424680|3429596|3434905|3783393|3807588|4265587|4393587|4744587|5622588|617393|70274|70349|70381|70509|7790593|87640|88411|88444|88449|88676|8944587
3575,216072237,13313589|13320591|134857|134859|134860|134910|135344|135384|135780|13801589|14208663|14208665|14208668|14208672|14208676|14208680|14208681|14208696|14337735|14550844|14714797|14724140|14785861|14811864|14834148|14883083|14924020|14924084|14967005|14979875|15002740|15030964|15059859|1713|174|1755|1756|2117854|232057|2325019|26001|2791069|3087167|3161099|3176225|3180625|3184565|3205267|3205289|3216526|3217017|3223014|3225156|3241918|3310681|3315585|3326167|3335897|3365029|3365271|3365652|3402135|3403907|4264926|4642627|4709595|5960749|631432|631433|7350587|8238587|83008|87730|88479|88622|88623|9524589
3576,216072238,12653587|135505|161064|3320960|3344453|3397668|88411
3577,216072239,13318589|13327590|134872|135384|135780|13911589|14208679|14208680|14337735|14378772|14498729|14678749|14682814|14712360|14714797|14748891|14846042|14883083|14917889|14931872|14998057|15002767|15009962|15018885|15110956|15118973|15155970|15225958|15256981|15341001|15396964|15403997|15444140|1747|1756|3167110|3224349|3307429|3326167|3372346|3389884|3772606|4709595|5095626|5960745|70448|7698587|8979588|9524589
3578,216072240,101045|105137|136145|136148|138423|141457|14177589|14704399|14916870|14916874|150898|1696|1755|1756|198095|2059788|232041|26001|2808072|2839071|2926068|3183201|3190425|3190595|3197176|3222333|3249375|3312238|3325137|3325138|3365961|3389884|3396496|3420496|3423676|781535|88563|9524589
3579,216072241,26001|3370941
3580,216072242,14215606|15002820
3581,216072245,135249
3582,216072246,15060922
3583,216072247,15206978
3584,216072248,15002825
3585,216072249,2955079
3586,216072250,3388856|991639
3587,216072254,3320895
3588,216072255,14961948
3589,216072256,4169607
3590,216072257,117638
3591,216072258,6385587
3592,216072259,15180962
3593,216072260,14767916
3594,216072261,9337587
3595,216072262,14889928
3596,216072263,3340658
3597,216072264,125741|125765|126542|126597|133271|134368|155047
3598,216072266,15230124
3599,216072267,15290974
3600,216072268,15223026
3601,216072269,14160593
3602,216072270,15290959
3603,216072272,8197588
3604,216072273,15220039
3605,216072274,88061
3606,216072277,14416730|15137325
3607,216072278,131438
3608,216072279,3386786|4231589
3609,216072280,794601
3610,216072282,14887982
3611,216072283,3328996
3612,216072284,10937587|14873953|14961954|3196362|3217532|3236479|3310564|3312988|3318418|3339842|3339843|3398159|3408688|3409588|3414252|3901588|5610587
3613,216072285,134769|134857|134872|134954|134973|135051|135056|135092|135251|135448|135491|135492|135493|135494|135495|135496|135498|135499|135501|135503|135505|135506|135507|135508|135509|135510|135514|135547|135773|135789|135838|136122|14204632|14273730|14691206|14742996|14782320|14883083|15021876|15102036|1698|1698791|1755|183078|2100794|232058|233239|2902161|3196207|3205339|3216486|3217598|3223710|3224958|3242406|3244361|3245356|3245629|3305245|3310681|3326877|3336149|3344669|3387626|3400607|3411261|70274|70298|70448|70509|7331591|7502590|761495|7793587|87118|88004|88301|88411|88442|88444|88445|88518|88622|88623|88624|88675|88676|88677|8936594
3614,216072286,12117587|12426588|13491589|14208663|14208675|14208676|14208681|14208683|14208696|14208702|14208703|14215613|14215616|14337735|14492732|14550844|14681936|14785861|14811864|14834148|14867991|15002739|15002743|15002744|15002751|15002760|15002763|15002766|15002767|15002790|15002792|15030901|15242288|3322763|3365652|3387711|3389884|3772606|71301|71383|71502|7605589|9524589
3615,216072287,133619|134853|134854|134862|134870|134872|134954|135051|135056|135122|135224|135344|135452|135466|135469|135491|135492|135493|135494|135495|135496|135497|135498|135499|135501|135502|135503|135504|135505|135506|135507|135508|135509|135510|135514|135515|135563|135780|135789|135824|135835|135838|136191|136203|136205|14368729|14908665|15021864|15021876|1538791|1698|1698791|1707|1708|1755|183078|2100794|23004|232041|2388036|2895068|2895075|3181351|3205339|3205732|3206319|3206436|3216486|3245354|3245629|3250356|3308868|3312684|3315585|3316309|3316310|3317639|3318553|3321500|3326167|3328612|3336149|3344437|3389808|3398107|3403907|3423715|3424487|3434249|3704636|620412|70126|70127|70274|70297|70509|7068592|761495|8122587|87118|87120|87947|87950|87951|87995|881629|88301|88411|88442|88443|88444|88445|88446|88479|88480|88520|88563|88622|88623|88675|88676|88677|9544591|9544596
3616,216072288,14208661|14208670|14208671|14208676|14208683|14215606|14215620|14691199|14772880|14811886|14827599|14827865|14887892|14924084|14925266|14994078|15002733|15002743|15002763|15016149|15192280|2110799|3322763|3387711|3772606
3617,216072289,13491589|14208682|14208691|14867991|15016149|3387711|3389884
3618,216072290,14215616|14785861|14827585|14827599|14846277|14988958|15002822|9524589
3619,216072291,14302723
3620,216072292,14917880
3621,216072293,15357994
3622,216072294,15230124
3623,216072295,134774
3624,216072296,3368901|3402041
3625,216072298,15523962
3626,216072299,14715107|3277227
3627,216072301,15221014
3628,216072302,15270069
3629,216072303,2792114
3630,216072307,15137039
3631,216072308,14494830
3632,216072310,3371014
3633,216072311,14677787
3634,216072312,143129
3635,216072313,14811886|15002771
3636,216072314,14208693|14337735
3637,216072316,3429141
3638,216072317,15290122
3639,216072318,6071587
3640,216072319,3338663
3641,216072320,15230200
3642,216072324,14977949
3643,216072326,3442608|3459590
3644,216072327,13039605|14621881|15016191|15016192
3645,216072328,15246987
3646,216072332,131387|131417
3647,216072333,15230124|3318418|4231589
3648,216072334,138186|149830
3649,216072335,132548|132759|14976942|3322656
3650,216072336,13302611|15049864|15062866|15351157
3651,216072338,14160593|14787878|14967408
3652,216072339,88443
3653,216072340,3145111
3654,216072342,14742986
3655,216072343,15017956
3656,216072344,14784033
3657,216072346,14839061
3658,216072347,14792856
3659,216072348,15551047
3660,216072350,14160593
3661,216072351,15030917
3662,216072352,2428050
3663,216072353,15270963
3664,216072357,14677900|3704622
3665,216072359,2788071
3666,216072362,216529
3667,216072363,10579592
3668,216072364,149674
3669,216072365,141873
3670,216072366,14997999
3671,216072367,10798587
3672,216072368,3412227
3673,216072369,141456
3674,216072370,3806753
3675,216072371,14951867
3676,216072372,3312980
3677,216072373,12542587
3678,216072376,131438
3679,216072379,14742867|3312979|3323544|3391289
3680,216072384,15007970
3681,216072385,132934|3394699
3682,216072390,132888
3683,216072391,14961040|14961944|15189966|15331068|3306211
3684,216072392,135051|135104|26001
3685,216072393,3248282
3686,216072395,14743132|70128
3687,216072396,14894898|3429407
3688,216072397,150177|3242460
3689,216072398,6204589
3690,216072399,3216409|4642610
3691,216072401,14006590|14375726|14815906|3368955
3692,216072402,134857|3159070|3196207|3217075|3298637|3336149|88449|88518|88563|88624|88677
3693,216072403,126279|88411
3694,216072405,14870475|14873987
3695,216072406,100|133305|15526006
3696,216072408,134837|3333082|70415
3697,216072409,134859|134866|1754|1756|232058|3237449|70447|70448|87945|88623
3698,216072410,3206373
3699,216072411,135388|1871786|70449
3700,216072412,174169
3701,216072413,14723250
3702,216072414,131417|133277|134202|3183220
3703,216072416,6791601
3704,216072418,13250587|14935868|5960734|71726
3705,216072419,70072
3706,216072420,131438|14743132|3216538|70128
3707,216072423,12276591|14761872|3219316
3708,216072424,2496024|3277227
3709,216072425,132141|3384017
3710,216072426,14812880
3711,216072429,112074|126564|4709595|70509
3712,216072430,134852|134856|1746|1754|232058|70448|70511|88624
3713,216072431,2935071
3714,216072432,15002806
3715,216072433,3336149
3716,216072435,14889891
3717,216072436,12686591|132880|135171|135825|3240820|3244320|3246369|3340580|3404379|3459628|70450
3718,216072437,126991|134130|174169
3719,216072439,8929651
3720,216072440,131417
3721,216072441,9046593
3722,216072442,122622|122807|122856|124447|1307777|135251|135509|136113|136125|1698791|232057|3180667|3224816|3313486|3324598|3344669|70449|88622|88623
3723,216072443,123219|3421356
3724,216072444,3246553
3725,216072445,14208681|3337481|3365652|3387711|5960695
3726,216072447,129783|14940173|3249022|3395656
3727,216072450,3807427
3728,216072451,15166018
3729,216072452,14728069
3730,216072453,3177179
3731,216072454,14787478|14851904
3732,216072455,3368987
3733,216072456,3322663
3734,216072458,5403587
3735,216072460,122866|183072|195114|3216671|5487587|5487588|5498614|5539601|5539605|88870|8929597
3736,216072461,14199703|14382753|3296748|3315544|3429344|6551589|70324
3737,216072462,158047
3738,216072464,9330587
3739,216072465,143468|88009
3740,216072466,3205120|3206108|3250467|3298356|3300625|3430343|5392595
3741,216072467,14682781|14694793|14752903|14934282|3338964|585387
3742,216072468,122786|14485726|14766895|6448587
3743,216072469,3223014
3744,216072470,14768938
3745,216072471,12460598|141304|141873|14273740|14842859|149722|149778|150222|2078816|3220345|3311162|3403624|3415354|3434889|3843412|70327|70986|7582595
3746,216072472,15260143
3747,216072473,14518733|152201|4709647
3748,216072474,135448
3749,216072475,15180962
3750,216072476,88477
3751,216072477,14719168
3752,216072478,3341419
3753,216072479,15228064
3754,216072480,3244771
3755,216072484,15589071
3756,216072485,11565588|126233|126279|126282|135789|14208691|14701275|14916003|15083840|1756|3188622|3216486|3365029|3408433|6983587|70415|70447|7062587|87945|88411|88677
3757,216072486,3386771
3758,216072487,14566798
3759,216072488,3326606
3760,216072489,4561587
3761,216072490,14518733|152201|2443023|3329259|9337587
3762,216072491,14518733
3763,216072492,14961948
3764,216072494,14961948
3765,216072495,15597978
3766,216072497,9066591
3767,216072498,15490986
3768,216072499,3246369
3769,216072500,2231833
3770,216072501,14696111
3771,216072502,15408984
3772,216072503,15615996
3773,216072504,14696111
3774,216072505,14696111
3775,216072506,15531996
3776,216072507,14160593
3777,216072508,14818300|3417453
3778,216072509,15531996
3779,216072510,15109992
3780,216072511,15037994
3781,216072513,3204325
3782,216072514,8929650
3783,216072515,3239599
3784,216072516,3338470
3785,216072517,133280
3786,216072518,15031996
3787,216072519,116037
3788,216072520,14694789|14894490|14940229|15080214
3789,216072523,122778
3790,216072524,3336486
3791,216072525,150002|88274
3792,216072527,135519
3793,216072529,3431732
3794,216072530,13963589
3795,216072531,14752990|193508|3332347|3336205
3796,216072532,14827816
3797,216072533,11100590|14922966
3798,216072534,14914913|15161961
3799,216072535,14752299
3800,216072536,15166132
3801,216072537,14436753
3802,216072538,666430
3803,216072539,15238006
3804,216072540,15161961|15181028|15189005|15241022|6499629
3805,216072541,1708
3806,216072546,14565942
3807,216072547,148739|3231096|70334|87141
3808,216072548,4536587
3809,216072549,3305167
3810,216072550,15145027
3811,216072551,14961948
3812,216072552,14263660|15057992
3813,216072553,14851864
3814,216072554,123103|123159|135251|3206373|3306320
3815,216072555,3216512
